task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device
hops,s4400,3,qw,relu,0.5,4400,0.18729961315452148,0.25279253817394925,0.1872996150151911,0.18739577334035526,True,True,True,"[0.05869, 0.04931, 0.04927]","[0.663, 0.4926, -0.0013]",612,200,8,6,16,3,96.5,cuda
hops,s4400,4,gcn,relu,0.5,4400,0.18717923138629308,0.2526652544157266,0.1871792315776375,0.18739577353903739,True,True,True,"[0.07117, 0.04929, 0.04919]",[],612,200,8,6,16,3,92.8,cuda
hops,s4400,4,heat,relu,0.5,4400,0.187161628314943,0.25264927245545316,0.18716162353754046,0.18739577353903739,True,True,True,"[0.07157, 0.04928, 0.04918]","[1.4776, -0.1503, -0.1455]",612,200,8,6,16,3,52.2,cuda
hops,s4400,4,qw,relu,0.5,4400,0.18716673792311642,0.25266715458643996,0.1871667349854992,0.18739577353903739,True,True,True,"[0.07117, 0.04928, 0.04918]","[0.8665, 0.4412, 0.5416]",612,200,8,6,16,3,97.7,cuda
hops,s4400,5,gcn,relu,0.5,4400,0.1872051919861273,0.25270465275612947,0.18720519198189406,0.1873957731416731,True,True,True,"[0.07136, 0.04926, 0.0492]",[],612,200,8,6,16,3,138.3,cuda
hops,s4400,5,heat,relu,0.5,4400,0.1850235330426332,0.2498593727773362,0.18502351509491827,0.1873957731416731,True,True,True,"[0.07141, 0.04902, 0.04815]","[1.2893, 2.4448, 1.6464]",612,200,8,6,16,3,51.6,cuda
hops,s4400,5,qw,relu,0.5,4400,0.18620087530576823,0.25196540734332423,0.18620087367821145,0.1873957731416731,True,True,True,"[0.0712, 0.04917, 0.04873]","[0.7276, 1.3397, 1.0343]",612,200,8,6,16,3,97.1,cuda
hops,s4400,6,gcn,relu,0.5,4400,0.18722951290959663,0.2527147894009264,0.18722951291467654,0.18739577294299095,True,True,True,"[0.07849, 0.04928, 0.04922]",[],612,200,8,6,16,3,95.4,cuda
hops,s4400,6,heat,relu,0.5,4400,0.18720858557996425,0.25269662795502573,0.18720859039490195,0.18739577294299095,True,True,True,"[0.07849, 0.04928, 0.0492]","[1.2293, -0.0886, -0.1438]",612,200,8,6,16,3,51.6,cuda
hops,s4400,6,qw,relu,0.5,4400,0.18721204817859513,0.2527000702088426,0.18721205625344406,0.18739577294299095,True,True,True,"[0.07849, 0.04928, 0.04921]","[0.7554, 0.6574, -0.0003]",612,200,8,6,16,3,97.1,cuda
hops,s4400,7,gcn,relu,0.5,4400,0.18726452227794763,0.2527471882438395,0.1872645222641189,0.18739577294299095,True,True,True,"[0.09063, 0.04931, 0.04924]",[],612,200,8,6,16,3,90.4,cuda
hops,s4400,7,heat,relu,0.5,4400,0.18725647880498208,0.25273622753142866,0.187256480012597,0.18739577294299095,True,True,True,"[0.09065, 0.04931, 0.04924]","[1.0313, -0.1488, -0.136]",612,200,8,6,16,3,51.4,cuda
hops,s4400,7,qw,relu,0.5,4400,0.1872567548896327,0.2527374585669957,0.1872567543251948,0.18739577294299095,True,True,True,"[0.09063, 0.04931, 0.04924]","[0.7177, 0.3714, 0.4535]",612,200,8,6,16,3,96.8,cuda
hops,s4400,8,gcn,relu,0.5,4400,0.187246083275161,0.2527154515802505,0.18724608325399456,0.18739577334035526,True,True,True,"[0.08222, 0.04927, 0.04922]",[],612,200,8,6,16,3,86.7,cuda
hops,s4400,8,heat,relu,0.5,4400,0.18720990288663994,0.25267922975526186,0.18720990020781755,0.18739577334035526,True,True,True,"[0.08221, 0.04927, 0.0492]","[0.8871, 0.0993, 0.0954]",612,200,8,6,16,3,51.7,cuda
hops,s4400,8,qw,relu,0.5,4400,0.1831876802071929,0.23816825740335404,0.18318768704140728,0.18739577334035526,True,True,True,"[0.0822, 0.0488, 0.04717]","[0.9705, 2.3453, 1.5908]",612,200,8,6,16,3,97.2,cuda
hops,s4400,9,gcn,relu,0.5,4400,0.18720239887070478,0.25271966915136557,0.18720239885744044,0.18739577334035526,True,True,True,"[0.07043, 0.04929, 0.04921]",[],612,200,8,6,16,3,99.1,cuda
hops,s4400,9,heat,relu,0.5,4400,0.18719864443057413,0.2527126933966595,0.18719863542440263,0.18739577334035526,True,True,True,"[0.07043, 0.04929, 0.0492]","[0.6283, 0.2361, 0.2369]",612,200,8,6,16,3,51.7,cuda
hops,s4400,9,qw,relu,0.5,4400,0.18719991044451792,0.2527141659225905,0.18719992213459175,0.18739577334035526,True,True,True,"[0.07043, 0.04929, 0.0492]","[0.6735, 0.5317, 0.541]",612,200,8,6,16,3,97.2,cuda
delay,s4400,0,gcn,relu,0.5,4400,0.1688957222963147,0.22561176448321554,0.1682340316900412,0.1685373764863294,False,True,True,"[0.0624, 0.04198, 0.04186]",[],612,200,8,6,16,3,91.6,cuda
delay,s4400,0,heat,relu,0.5,4400,0.16849844235531763,0.21773064394619948,0.16769539676294448,0.1685373764863294,True,True,True,"[0.06239, 0.04197, 0.04189]","[0.8002, -0.1246, -0.1162]",612,200,8,6,16,3,53.9,cuda
delay,s4400,0,qw,relu,0.5,4400,0.16879716069352899,0.22117899300627183,0.1680554690392455,0.1685373764863294,False,True,True,"[0.0624, 0.04198, 0.04192]","[0.636, -0.0556, -0.0449]",612,200,8,6,16,3,97.4,cuda
delay,s4400,1,gcn,relu,0.5,4400,0.1673935798237058,0.22237354860403094,0.17199981481842275,0.1681745908082336,True,True,True,"[0.07135, 0.04395, 0.04357]",[],612,200,8,6,16,3,94.7,cuda
delay,s4400,1,heat,relu,0.5,4400,0.16283785272118015,0.22015117292840847,0.16756213960851626,0.1681745908082336,True,True,True,"[0.07135, 0.04388, 0.04248]","[-0.1681, 3.0041, -0.1555]",612,200,8,6,16,3,53.7,cuda
delay,s4400,1,qw,relu,0.5,4400,0.1669497209195062,0.22346615017213156,0.17147948937733998,0.1681745908082336,True,True,True,"[0.07135, 0.04389, 0.04348]","[-0.0889, 1.066, 0.5433]",612,200,8,6,16,3,98.2,cuda
delay,s4400,2,gcn,relu,0.5,4400,0.16934531819158247,0.2226510966275156,0.16943452511342583,0.16905582442285252,False,True,True,"[0.07678, 0.04255, 0.04248]",[],612,200,8,6,16,3,114.3,cuda
delay,s4400,2,heat,relu,0.5,4400,0.16944806594597386,0.22347148169310818,0.1695362454400906,0.16905582442285252,False,True,True,"[0.07679, 0.04255, 0.04248]","[1.0194, -0.1109, -0.1209]",612,200,8,6,16,3,53.7,cuda
delay,s4400,2,qw,relu,0.5,4400,0.1694486851738872,0.22347282885864894,0.16953686399660495,0.16905582442285252,False,True,True,"[0.07678, 0.04255, 0.04248]","[0.7216, 0.5483, 0.0488]",612,200,8,6,16,3,99.3,cuda
delay,s4400,3,gcn,relu,0.5,4400,0.16942647330170127,0.22335531795885155,0.16973059353934578,0.1694270793341848,True,True,True,"[0.05333, 0.04269, 0.04263]",[],612,200,8,6,16,3,19.9,cuda
delay,s4400,3,heat,relu,0.5,4400,0.16880149901636424,0.22563107451024714,0.16908106402586615,0.1694270793341848,True,True,True,"[0.05333, 0.04267, 0.04239]","[1.4622, -0.1304, -0.1485]",612,200,8,6,16,3,54.1,cuda
delay,s4400,3,qw,relu,0.5,4400,0.16965608278617517,0.22441140090822342,0.1699492635163849,0.1694270793341848,False,True,True,"[0.05333, 0.04269, 0.04266]","[0.6695, 0.3152, -0.0197]",612,200,8,6,16,3,98.3,cuda
delay,s4400,4,gcn,relu,0.5,4400,0.164227837306151,0.22094658074865658,0.17013569795780561,0.16370655849808827,False,True,True,"[0.06629, 0.04279, 0.04269]",[],612,200,8,6,16,3,19.3,cuda
delay,s4400,4,heat,relu,0.5,4400,0.16420877626229247,0.2209287520254293,0.17011794548989695,0.16370655849808827,False,True,True,"[0.06672, 0.04279, 0.04268]","[1.3193, -0.1621, -0.1669]",612,200,8,6,16,3,53.9,cuda
delay,s4400,4,qw,relu,0.5,4400,0.16421642724205884,0.2209421883353566,0.1701245868366889,0.16370655849808827,False,True,True,"[0.06629, 0.04279, 0.04268]","[0.7731, 0.429, 0.4634]",612,200,8,6,16,3,99.4,cuda
delay,s4400,5,gcn,relu,0.5,4400,0.17251700117598487,0.22596143881117356,0.17160773352074268,0.1723792550699418,False,True,True,"[0.06717, 0.04332, 0.04326]",[],612,200,8,6,16,3,19.3,cuda
delay,s4400,5,heat,relu,0.5,4400,0.172302404272751,0.22586389116576455,0.17139111622437753,0.1723792550699418,True,True,True,"[0.06703, 0.04324, 0.04311]","[1.2647, 0.0959, 0.0946]",612,200,8,6,16,3,53.9,cuda
delay,s4400,5,qw,relu,0.5,4400,0.17095088708447292,0.22344744542552553,0.16998469793015497,0.1723792550699418,True,True,True,"[0.06696, 0.04306, 0.04246]","[1.4174, 0.7436, 1.0642]",612,200,8,6,16,3,99.7,cuda
delay,s4400,6,gcn,relu,0.5,4400,0.16997023368035583,0.22384702258970957,0.17063639356561577,0.16957343020060126,False,True,True,"[0.0743, 0.04297, 0.0429]",[],612,200,8,6,16,3,19.4,cuda
delay,s4400,6,heat,relu,0.5,4400,0.16993954978043666,0.22382198276641407,0.17060564366653455,0.16957343020060126,False,True,True,"[0.07438, 0.04297, 0.04289]","[1.0314, -0.1374, -0.1525]",612,200,8,6,16,3,54.0,cuda
delay,s4400,6,qw,relu,0.5,4400,0.1699436468027786,0.22382375455747647,0.17060974643033908,0.16957343020060126,False,True,True,"[0.07437, 0.04297, 0.04289]","[0.7314, 0.5952, -0.0155]",612,200,8,6,16,3,98.6,cuda
delay,s4400,7,gcn,relu,0.5,4400,0.169098469877799,0.22466235199660978,0.17267195308393143,0.16855580671245907,False,True,True,"[0.0878, 0.04374, 0.04367]",[],612,200,8,6,16,3,19.5,cuda
delay,s4400,7,heat,relu,0.5,4400,0.16908955197421496,0.22465265081728855,0.17266343940200218,0.16855580671245907,False,True,True,"[0.08783, 0.04374, 0.04366]","[0.9064, -0.1586, -0.151]",612,200,8,6,16,3,54.2,cuda
delay,s4400,7,qw,relu,0.5,4400,0.16909057449754047,0.2246563982935245,0.1726642993954275,0.16855580671245907,False,True,True,"[0.0878, 0.04373, 0.04366]","[0.7038, -0.0076, -0.0097]",612,200,8,6,16,3,98.1,cuda
delay,s4400,8,gcn,relu,0.5,4400,0.17233724185632485,0.21882697556714192,0.16353456957310714,0.1717388086116901,False,True,True,"[0.07679, 0.04029, 0.04023]",[],612,200,8,6,16,3,19.6,cuda
delay,s4400,8,heat,relu,0.5,4400,0.17230067112059755,0.2187973787001183,0.16349387766076356,0.1717388086116901,False,True,True,"[0.07678, 0.04029, 0.04021]","[0.8791, -0.05, -0.0569]",612,200,8,6,16,3,54.0,cuda
delay,s4400,8,qw,relu,0.5,4400,0.17178460570052265,0.21962876204427118,0.16310744047040565,0.1717388086116901,False,True,True,"[0.07678, 0.04029, 0.0401]","[0.8018, 0.7303, 0.7713]",612,200,8,6,16,3,99.5,cuda
delay,s4400,9,gcn,relu,0.5,4400,0.16932299624987399,0.22893181962851808,0.17430522626215614,0.16853683081286197,False,True,True,"[0.06638, 0.04442, 0.04433]",[],612,200,8,6,16,3,19.8,cuda
delay,s4400,9,heat,relu,0.5,4400,0.1693184131843913,0.22892603344211418,0.17430115170726573,0.16853683081286197,False,True,True,"[0.06638, 0.04442, 0.04433]","[0.5279, 0.2069, 0.2062]",612,200,8,6,16,3,54.3,cuda
delay,s4400,9,qw,relu,0.5,4400,0.16932021409357814,0.2289277629912809,0.17430279969780135,0.16853683081286197,False,True,True,"[0.06638, 0.04442, 0.04433]","[0.6424, 0.4751, 0.4729]",612,200,8,6,16,3,99.5,cuda
hops,s3168,0,gcn,relu,0.5,3168,0.17770781065415753,0.2337045554061524,0.17770781064161448,0.1775131322700618,False,True,True,"[0.06414, 0.04561, 0.04553]",[],612,200,8,6,16,3,34.1,cuda
hops,s3168,0,heat,relu,0.5,3168,0.17743259825765686,0.23442409428759511,0.1774325976706806,0.1775131322700618,True,True,True,"[0.06413, 0.0456, 0.04545]","[0.7858, -0.1427, -0.1359]",612,200,8,6,16,3,22.8,cuda
