task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device,seam,ppr_alpha,sgc_k,dtype,const_aurc,ppr_k
hops,s4400,3,heat,softplus,0.5,4400,0.20971663882687805,0.27318557396028387,0.18899236861097796,0.21148654558230193,True,False,True,"[0.05663, 0.0537, 0.05165]","[2.1232, 0.7671, 0.6199, 0.6004]",3301,200,8,6,32,4,65.8,cuda,cut,0.05,8,float32,0.29072867564712807,20
hops,s4400,3,qw,softplus,0.5,4400,0.2182878480666797,0.3276145461076579,0.19071726954065854,0.21148654558230193,False,True,True,"[0.05663, 0.05306, 0.04972]","[1.5993, 2.1416, 1.2378, 1.4879]",3301,200,8,6,32,4,128.8,cuda,cut,0.05,8,float32,0.29072867564712807,20
hops,s4400,4,gcn,softplus,0.5,4400,0.19110188425137575,0.28112955515736654,0.19460469607613048,0.1895199613768438,False,True,True,"[0.06126, 0.05291, 0.0528]",[],3301,200,8,6,32,4,75.5,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,4,heat,softplus,0.5,4400,0.19108872147657996,0.28060574465465066,0.1945926819725851,0.1895199613768438,False,True,True,"[0.06155, 0.05288, 0.05279]","[1.5926, 0.8882, 0.9091, 0.8899]",3301,200,8,6,32,4,65.8,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,4,qw,softplus,0.5,4400,0.19107303655043129,0.28052920232839956,0.19457904772081583,0.1895199613768438,False,True,True,"[0.06143, 0.05288, 0.05278]","[0.9206, 0.8614, 0.8941, 0.874]",3301,200,8,6,32,4,128.8,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,5,gcn,softplus,0.5,4400,0.194758414872922,0.2736567283675115,0.20889101871067065,0.19286728251570215,False,True,True,"[0.07283, 0.05913, 0.05892]",[],3301,200,8,6,32,4,74.5,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,5,heat,softplus,0.5,4400,0.19539377156602725,0.27797110656368546,0.20922109138506295,0.19286728251570215,False,True,True,"[0.07306, 0.05917, 0.05915]","[1.0803, 1.112, 1.0847, 1.0742]",3301,200,8,6,32,4,65.8,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,5,qw,softplus,0.5,4400,0.1946466158077855,0.2754354227080172,0.20874032622912306,0.19286728251570215,False,True,True,"[0.07272, 0.05913, 0.05895]","[1.4059, 1.0928, 0.4489, 0.4354]",3301,200,8,6,32,4,129.3,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,6,gcn,softplus,0.5,4400,0.19311325973365456,0.2797651883938104,0.19725083735877308,0.19208520169920204,False,True,True,"[0.06286, 0.0538, 0.05374]",[],3301,200,8,6,32,4,71.9,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,6,heat,softplus,0.5,4400,0.1930753528480559,0.2793241908458491,0.1972147602098994,0.19208520169920204,False,True,True,"[0.06302, 0.05379, 0.05372]","[1.5987, 0.5037, 0.516, 0.5242]",3301,200,8,6,32,4,66.2,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,6,qw,softplus,0.5,4400,0.19308424597281512,0.2793200361438966,0.19722431054613976,0.19208520169920204,False,True,True,"[0.06288, 0.05379, 0.05373]","[0.9153, 0.5456, 0.5858, 0.582]",3301,200,8,6,32,4,128.7,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,7,gcn,softplus,0.5,4400,0.19536951786020038,0.2779907476312183,0.19858665968460792,0.19563119266915954,True,True,True,"[0.06101, 0.05507, 0.05469]",[],3301,200,8,6,32,4,74.6,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,7,heat,softplus,0.5,4400,0.1971477537201435,0.2889851958498571,0.1999720846302807,0.19563119266915954,False,False,True,"[0.06088, 0.05504, 0.05495]","[1.0138, 0.7964, 0.7448, 0.7307]",3301,200,8,6,32,4,66.2,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,7,qw,softplus,0.5,4400,0.19732757829863468,0.2898522939391825,0.20011196039109067,0.19563119266915954,False,False,True,"[0.06102, 0.05506, 0.055]","[1.1666, 0.9439, 0.9185, 0.9391]",3301,200,8,6,32,4,129.3,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,8,gcn,softplus,0.5,4400,0.20223252321325355,0.26511445161402003,0.20273791895020454,0.20206346859012478,False,True,True,"[0.07186, 0.05698, 0.05587]",[],3301,200,8,6,32,4,75.5,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,8,heat,softplus,0.5,4400,0.20412195807308744,0.2817767439297624,0.20495751399488654,0.20206346859012478,False,True,True,"[0.07187, 0.05723, 0.05701]","[1.542, 0.2194, 0.2246, 0.2186]",3301,200,8,6,32,4,66.2,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,8,qw,softplus,0.5,4400,0.19703866161674147,0.23383614361890495,0.1941222860666775,0.20206346859012478,True,True,True,"[0.07177, 0.05671, 0.05402]","[1.575, 2.3847, 1.8625, 1.256]",3301,200,8,6,32,4,129.3,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,9,gcn,softplus,0.5,4400,0.18794586698817453,0.2808019261145666,0.20165135565817102,0.18654150678053016,False,True,True,"[0.06252, 0.05568, 0.05566]",[],3301,200,8,6,32,4,75.6,cuda,cut,0.05,8,float32,0.2765187413343975,20
hops,s4400,9,heat,softplus,0.5,4400,0.18798098403209054,0.28076598303532574,0.20167757412090642,0.18654150678053016,False,True,True,"[0.0626, 0.05569, 0.05567]","[0.8657, 0.8109, 0.8101, 0.8163]",3301,200,8,6,32,4,65.8,cuda,cut,0.05,8,float32,0.2765187413343975,20
hops,s4400,9,qw,softplus,0.5,4400,0.1782110284013095,0.20637785971388256,0.19586684135222723,0.18654150678053016,True,True,True,"[0.06256, 0.05563, 0.05303]","[1.0143, 2.0186, 1.8206, 0.8816]",3301,200,8,6,32,4,128.7,cuda,cut,0.05,8,float32,0.2765187413343975,20
delay,s4400,0,gcn,softplus,0.5,4400,0.1677098281503916,0.23639128890408434,0.16942913129491816,0.16726009848360043,False,True,True,"[0.06969, 0.04257, 0.04251]",[],3301,200,8,6,32,4,20.3,cuda,cut,0.05,8,float32,0.237143115375695,20
delay,s4400,0,heat,softplus,0.5,4400,0.16767223783883367,0.23538874941923704,0.16940397601987406,0.16726009848360043,False,True,True,"[0.06972, 0.04255, 0.04249]","[0.639, 0.7132, 0.7445, 0.7656]",3301,200,8,6,32,4,68.0,cuda,cut,0.05,8,float32,0.237143115375695,20
delay,s4400,0,qw,softplus,0.5,4400,0.16708476031511302,0.23198177181382276,0.16881349951441568,0.16726009848360043,True,True,True,"[0.06969, 0.04245, 0.04224]","[0.8409, 0.364, 0.3729, 0.3877]",3301,200,8,6,32,4,131.4,cuda,cut,0.05,8,float32,0.237143115375695,20
delay,s4400,1,gcn,softplus,0.5,4400,0.17013551384794426,0.23775769928227145,0.17583034609809559,0.16960492224197932,False,True,True,"[0.05845, 0.04561, 0.04542]",[],3301,200,8,6,32,4,21.3,cuda,cut,0.05,8,float32,0.2396923239194395,20
delay,s4400,1,heat,softplus,0.5,4400,0.1704112302728357,0.23735932851627517,0.17611074194677218,0.16960492224197932,False,True,True,"[0.05843, 0.04563, 0.04558]","[1.0835, 0.8531, 0.7507, 0.7849]",3301,200,8,6,32,4,68.4,cuda,cut,0.05,8,float32,0.2396923239194395,20
delay,s4400,1,qw,softplus,0.5,4400,0.1703178756900491,0.23744641675763653,0.17600603140578394,0.16960492224197932,False,True,True,"[0.05869, 0.04561, 0.04553]","[0.7285, 1.0693, 0.5968, 0.6086]",3301,200,8,6,32,4,131.4,cuda,cut,0.05,8,float32,0.2396923239194395,20
delay,s4400,2,gcn,softplus,0.5,4400,0.16900003421547202,0.2381504042907828,0.1705490205981451,0.1683406888620547,False,True,True,"[0.05132, 0.04291, 0.04289]",[],3301,200,8,6,32,4,21.3,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,2,heat,softplus,0.5,4400,0.16898879459921523,0.23762109846401316,0.17053927653156942,0.1683406888620547,False,True,True,"[0.0513, 0.04291, 0.04289]","[0.8698, 0.9576, 0.9703, 0.9738]",3301,200,8,6,32,4,68.4,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,2,qw,softplus,0.5,4400,0.1689878217825511,0.2376244501825755,0.17053830537802156,0.1683406888620547,False,True,True,"[0.05128, 0.04291, 0.04289]","[0.7439, 0.9544, 0.9856, 0.9805]",3301,200,8,6,32,4,131.4,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,3,gcn,softplus,0.5,4400,0.17549529160078345,0.24199656502547204,0.16665276708741494,0.17430391645131307,False,False,True,"[0.04569, 0.04195, 0.04146]",[],3301,200,8,6,32,4,20.7,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,3,heat,softplus,0.5,4400,0.17438795574928392,0.23798889539388732,0.1657084920399542,0.17430391645131307,False,False,True,"[0.0457, 0.04192, 0.04136]","[2.2249, 0.3855, 0.2134, 0.2126]",3301,200,8,6,32,4,67.8,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,3,qw,softplus,0.5,4400,0.1683786951898858,0.19643748388610474,0.15849646735072548,0.17430391645131307,True,True,True,"[0.04569, 0.04163, 0.039]","[2.2654, 1.8225, 1.1347, 1.3004]",3301,200,8,6,32,4,131.1,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,4,gcn,softplus,0.5,4400,0.16330858800759554,0.23636392568537637,0.17051758791228747,0.16174229330836554,False,True,True,"[0.05291, 0.04276, 0.04269]",[],3301,200,8,6,32,4,20.9,cuda,cut,0.05,8,float32,0.22861410547812203,20
delay,s4400,4,heat,softplus,0.5,4400,0.16325482400841515,0.23543006118191698,0.17046727557998648,0.16174229330836554,False,True,True,"[0.05307, 0.04273, 0.04267]","[1.477, 0.7633, 0.7928, 0.7746]",3301,200,8,6,32,4,68.5,cuda,cut,0.05,8,float32,0.22861410547812203,20
delay,s4400,4,qw,softplus,0.5,4400,0.16326763809265246,0.23547680382250621,0.17047964548262162,0.16174229330836554,False,True,True,"[0.05307, 0.04273, 0.04267]","[0.8756, 0.7812, 0.8156, 0.7972]",3301,200,8,6,32,4,131.6,cuda,cut,0.05,8,float32,0.22861410547812203,20
delay,s4400,5,gcn,softplus,0.5,4400,0.16847224229123006,0.23027148151139298,0.17494559131135412,0.16836669241524457,False,True,True,"[0.06172, 0.04506, 0.04493]",[],3301,200,8,6,32,4,21.3,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,5,heat,softplus,0.5,4400,0.16855323228895114,0.2313181717910657,0.17498952739021412,0.16836669241524457,False,True,True,"[0.06175, 0.04508, 0.045]","[0.4948, 1.0168, 0.6392, 0.6229]",3301,200,8,6,32,4,67.9,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,5,qw,softplus,0.5,4400,0.16786974842937055,0.22929716794492164,0.17457908481863507,0.16836669241524457,True,True,True,"[0.06137, 0.04504, 0.04483]","[0.7369, 1.3438, 0.3667, 0.3543]",3301,200,8,6,32,4,131.1,cuda,cut,0.05,8,float32,0.23681671474095223,20
delay,s4400,6,gcn,softplus,0.5,4400,0.16669792434890318,0.23379576353285123,0.17074167687379732,0.16633368789766928,False,True,True,"[0.05365, 0.04297, 0.04293]",[],3301,200,8,6,32,4,21.4,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,6,heat,softplus,0.5,4400,0.16667638190723885,0.23331272081524834,0.1707205450646738,0.16633368789766928,False,True,True,"[0.0541, 0.04296, 0.04292]","[1.5515, 0.4524, 0.4612, 0.4669]",3301,200,8,6,32,4,68.1,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,6,qw,softplus,0.5,4400,0.16668169818774473,0.23333651138470426,0.17072620269352973,0.16633368789766928,False,True,True,"[0.05376, 0.04296, 0.04292]","[0.8625, 0.5061, 0.5362, 0.5319]",3301,200,8,6,32,4,130.9,cuda,cut,0.05,8,float32,0.23717979226236227,20
delay,s4400,7,gcn,softplus,0.5,4400,0.16997095070214885,0.24692584811492366,0.17020126375172617,0.16669415874124474,False,True,True,"[0.05041, 0.04314, 0.04306]",[],3301,200,8,6,32,4,17.3,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,7,heat,softplus,0.5,4400,0.16946634034315744,0.2421772125376679,0.17051504872711534,0.16669415874124474,False,True,True,"[0.05024, 0.04312, 0.04307]","[1.063, 0.7671, 0.7742, 0.7721]",3301,200,8,6,32,4,68.4,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,7,qw,softplus,0.5,4400,0.169520341878136,0.24236789266488104,0.17056231220309698,0.16669415874124474,False,True,True,"[0.05042, 0.04313, 0.04309]","[1.045, 0.8597, 0.8455, 0.8713]",3301,200,8,6,32,4,131.0,cuda,cut,0.05,8,float32,0.23005666591821175,20
delay,s4400,8,gcn,softplus,0.5,4400,0.16954878139604154,0.2048954494932531,0.1682585539056295,0.16910345720450015,False,True,True,"[0.06023, 0.04251, 0.04172]",[],3301,200,8,6,32,4,20.7,cuda,cut,0.05,8,float32,0.23972916273679998,20
delay,s4400,8,heat,softplus,0.5,4400,0.17074288562432313,0.22390349231910775,0.17046085504447217,0.16910345720450015,False,True,True,"[0.06041, 0.04272, 0.04267]","[1.0279, 0.5609, 0.6149, 0.6079]",3301,200,8,6,32,4,67.9,cuda,cut,0.05,8,float32,0.23972916273679998,20
delay,s4400,8,qw,softplus,0.5,4400,0.17046710514024285,0.22270932213364858,0.1701708846900411,0.16910345720450015,False,True,True,"[0.06027, 0.04267, 0.04254]","[0.7962, 0.4684, 0.364, 0.3637]",3301,200,8,6,32,4,131.0,cuda,cut,0.05,8,float32,0.23972916273679998,20
delay,s4400,9,gcn,softplus,0.5,4400,0.1667951495892361,0.2436848033452038,0.17178801555289697,0.1642397570173136,False,True,True,"[0.05174, 0.04363, 0.04363]",[],3301,200,8,6,32,4,20.7,cuda,cut,0.05,8,float32,0.2318317826512447,20
delay,s4400,9,heat,softplus,0.5,4400,0.1668002276611338,0.24363254526218672,0.1717914970839047,0.1642397570173136,False,True,True,"[0.0518, 0.04364, 0.04363]","[0.753, 0.7342, 0.7301, 0.7699]",3301,200,8,6,32,4,67.8,cuda,cut,0.05,8,float32,0.2318317826512447,20
delay,s4400,9,qw,softplus,0.5,4400,0.1519773644172749,0.204052203014903,0.16062355825611369,0.1642397570173136,True,True,True,"[0.05178, 0.04352, 0.04126]","[0.741, 2.5155, 1.2275, 0.7296]",3301,200,8,6,32,4,130.9,cuda,cut,0.05,8,float32,0.2318317826512447,20
hops,s3168,0,gcn,softplus,0.5,3168,0.18158417215464193,0.2677565192226911,0.18897805480178295,0.18145969069973641,False,True,True,"[0.07396, 0.05021, 0.04995]",[],3301,200,8,6,32,4,9.4,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,0,heat,softplus,0.5,3168,0.17989763934855107,0.2620132671658648,0.18761003197457715,0.18145969069973641,True,True,True,"[0.07393, 0.05004, 0.04942]","[1.6743, 0.2233, 0.2161, 0.2221]",3301,200,8,6,32,4,28.8,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,0,qw,softplus,0.5,3168,0.17786664910683478,0.2541915776414641,0.18611257700978617,0.18145969069973641,True,True,True,"[0.0739, 0.04986, 0.04882]","[0.9553, 0.6134, 0.5147, 0.5048]",3301,200,8,6,32,4,54.7,cuda,cut,0.05,8,float32,0.2733522829962756,20
hops,s3168,1,gcn,softplus,0.5,3168,0.19232227461924464,0.2732906431723047,0.2051931601050786,0.19040591222322656,False,True,True,"[0.06836, 0.05705, 0.057]",[],3301,200,8,6,32,4,13.2,cuda,cut,0.05,8,float32,0.28291310491861643,20
hops,s3168,1,heat,softplus,0.5,3168,0.19227829837786684,0.27247652209205214,0.2051516126220572,0.19040591222322656,False,True,True,"[0.0683, 0.05703, 0.05696]","[1.2644, 1.1201, 1.0837, 1.0985]",3301,200,8,6,32,4,28.5,cuda,cut,0.05,8,float32,0.28291310491861643,20
hops,s3168,1,qw,softplus,0.5,3168,0.19208066168524204,0.2723623174362502,0.20494337471278745,0.19040591222322656,False,True,True,"[0.06854, 0.05701, 0.05687]","[0.7444, 1.0515, 0.9532, 0.9674]",3301,200,8,6,32,4,54.4,cuda,cut,0.05,8,float32,0.28291310491861643,20
hops,s3168,2,gcn,softplus,0.5,3168,0.1898678957623028,0.2797924351077777,0.19130022419237935,0.18885280880767394,False,True,True,"[0.05818, 0.05116, 0.05112]",[],3301,200,8,6,32,4,13.2,cuda,cut,0.05,8,float32,0.27335988091577906,20
hops,s3168,2,heat,softplus,0.5,3168,0.1898620822962753,0.27940616257833956,0.19129159336385196,0.18885280880767394,False,True,True,"[0.05817, 0.05115, 0.05111]","[1.0714, 1.0516, 1.0486, 1.0512]",3301,200,8,6,32,4,28.6,cuda,cut,0.05,8,float32,0.27335988091577906,20
hops,s3168,2,qw,softplus,0.5,3168,0.18986402047732967,0.27940064724801844,0.19129301004542149,0.18885280880767394,False,True,True,"[0.05816, 0.05115, 0.05111]","[1.1182, 1.1071, 1.1118, 1.1136]",3301,200,8,6,32,4,54.4,cuda,cut,0.05,8,float32,0.27335988091577906,20
hops,s3168,3,gcn,softplus,0.5,3168,0.20056330037911999,0.2835108727121514,0.18143872050286242,0.19969980827360634,False,False,True,"[0.05201, 0.04885, 0.04689]",[],3301,200,8,6,32,4,13.2,cuda,cut,0.05,8,float32,0.28059882068210995,20
hops,s3168,3,heat,softplus,0.5,3168,0.1980527412697637,0.2709584206276931,0.17533440119234112,0.19969980827360634,True,True,True,"[0.05206, 0.04883, 0.04574]","[2.2232, 0.9299, 0.6622, 0.6626]",3301,200,8,6,32,4,28.5,cuda,cut,0.05,8,float32,0.28059882068210995,20
hops,s3168,3,qw,softplus,0.5,3168,0.1883781323514554,0.2215088799242905,0.16445376485353336,0.19969980827360634,True,True,True,"[0.05199, 0.04785, 0.04217]","[2.1744, 2.0128, 1.6193, 1.5151]",3301,200,8,6,32,4,54.4,cuda,cut,0.05,8,float32,0.28059882068210995,20
hops,s3168,4,gcn,softplus,0.5,3168,0.18047469771433441,0.2718111222839093,0.18385717005870478,0.1793584594746459,False,True,True,"[0.05685, 0.04823, 0.04806]",[],3301,200,8,6,32,4,13.2,cuda,cut,0.05,8,float32,0.26918628746396744,20
hops,s3168,4,heat,softplus,0.5,3168,0.18047606324959667,0.2714649572593824,0.18385623730504486,0.1793584594746459,False,True,True,"[0.05704, 0.0482, 0.04805]","[1.5819, 0.7758, 0.799, 0.7809]",3301,200,8,6,32,4,28.5,cuda,cut,0.05,8,float32,0.26918628746396744,20
hops,s3168,4,qw,softplus,0.5,3168,0.18043416271770926,0.2712803813120866,0.18382236291933687,0.1793584594746459,False,True,True,"[0.05701, 0.0482, 0.04804]","[0.9045, 0.7593, 0.7708, 0.7528]",3301,200,8,6,32,4,54.4,cuda,cut,0.05,8,float32,0.26918628746396744,20
hops,s3168,5,gcn,softplus,0.5,3168,0.18447902816007156,0.2691231534053129,0.19727198571960955,0.18268675369910994,False,True,True,"[0.06789, 0.05373, 0.05363]",[],3301,200,8,6,32,4,13.2,cuda,cut,0.05,8,float32,0.2718316066357322,20
hops,s3168,5,heat,softplus,0.5,3168,0.18471565438065637,0.2696262972522838,0.19743024124078937,0.18268675369910994,False,True,True,"[0.06766, 0.05375, 0.05372]","[0.7638, 1.1357, 1.1338, 1.1215]",3301,200,8,6,32,4,28.5,cuda,cut,0.05,8,float32,0.2718316066357322,20
hops,s3168,5,qw,softplus,0.5,3168,0.18468148779445046,0.26962066141228297,0.1974077672288092,0.18268675369910994,False,True,True,"[0.06788, 0.05374, 0.05371]","[1.1917, 1.0494, 1.0394, 1.0449]",3301,200,8,6,32,4,54.4,cuda,cut,0.05,8,float32,0.2718316066357322,20
hops,s3168,6,gcn,softplus,0.5,3168,0.18256500735232192,0.27030457550908576,0.18676749511822974,0.18185050115408688,False,True,True,"[0.05852, 0.04925, 0.04916]",[],3301,200,8,6,32,4,13.2,cuda,cut,0.05,8,float32,0.2743894027213865,20
hops,s3168,6,heat,softplus,0.5,3168,0.18248381497011512,0.26975889275377024,0.18669273807153322,0.18185050115408688,False,True,True,"[0.05872, 0.04923, 0.04913]","[1.5365, 0.4293, 0.436, 0.4406]",3301,200,8,6,32,4,28.9,cuda,cut,0.05,8,float32,0.2743894027213865,20
hops,s3168,6,qw,softplus,0.5,3168,0.18244126536597274,0.2695792184917453,0.18665842682263117,0.18185050115408688,False,True,True,"[0.05856, 0.04923, 0.04912]","[0.9181, 0.5337, 0.4547, 0.4514]",3301,200,8,6,32,4,54.8,cuda,cut,0.05,8,float32,0.2743894027213865,20
hops,s3168,7,gcn,softplus,0.5,3168,0.18365760947588827,0.25082059791326755,0.18812320898613313,0.18507136827534076,True,True,True,"[0.05623, 0.05009, 0.04943]",[],3301,200,8,6,32,4,13.5,cuda,cut,0.05,8,float32,0.26741651358657087,20
hops,s3168,7,heat,softplus,0.5,3168,0.18615366316245444,0.27856384847302434,0.18839519166060126,0.18507136827534076,False,True,True,"[0.05611, 0.05005, 0.04989]","[1.1048, 0.9763, 0.6313, 0.6306]",3301,200,8,6,32,4,28.8,cuda,cut,0.05,8,float32,0.26741651358657087,20
hops,s3168,7,qw,softplus,0.5,3168,0.18653934180227175,0.28009291193979086,0.18869244159981868,0.18507136827534076,False,True,True,"[0.05624, 0.05007, 0.04999]","[1.1653, 0.8558, 0.848, 0.867]",3301,200,8,6,32,4,54.7,cuda,cut,0.05,8,float32,0.26741651358657087,20
hops,s3168,8,gcn,softplus,0.5,3168,0.19018063425915066,0.25237229442228143,0.19028434113848064,0.1912017751366342,True,True,True,"[0.06675, 0.0517, 0.05018]",[],3301,200,8,6,32,4,13.2,cuda,cut,0.05,8,float32,0.2826095126381792,20
hops,s3168,8,heat,softplus,0.5,3168,0.19300344839997066,0.2761945740780886,0.19370203834915453,0.1912017751366342,False,True,True,"[0.06687, 0.05205, 0.05198]","[1.1188, 0.7117, 0.7823, 0.7723]",3301,200,8,6,32,4,28.5,cuda,cut,0.05,8,float32,0.2826095126381792,20
hops,s3168,8,qw,softplus,0.5,3168,0.18339529015090136,0.26233063464458806,0.18523413533414834,0.1912017751366342,True,True,True,"[0.06668, 0.05151, 0.0494]","[1.9656, 1.3159, 1.1877, 1.0667]",3301,200,8,6,32,4,54.4,cuda,cut,0.05,8,float32,0.2826095126381792,20
hops,s3168,9,gcn,softplus,0.5,3168,0.1779485178180137,0.27048911638871886,0.19006235136417082,0.17697521552400586,False,True,True,"[0.05766, 0.05061, 0.05057]",[],3301,200,8,6,32,4,13.5,cuda,cut,0.05,8,float32,0.26738294438242854,20
hops,s3168,9,heat,softplus,0.5,3168,0.17802277545473869,0.2708570744734234,0.19010679298618482,0.17697521552400586,False,True,True,"[0.05773, 0.05062, 0.05059]","[0.7671, 0.7373, 0.7371, 0.7414]",3301,200,8,6,32,4,28.5,cuda,cut,0.05,8,float32,0.26738294438242854,20
hops,s3168,9,qw,softplus,0.5,3168,0.15477054252632014,0.1889509126938617,0.17253223836884687,0.17697521552400586,True,True,True,"[0.05768, 0.05019, 0.04486]","[1.5869, 2.233, 1.9181, 1.1261]",3301,200,8,6,32,4,54.7,cuda,cut,0.05,8,float32,0.26738294438242854,20
delay,s3168,0,gcn,softplus,0.5,3168,0.16756312335181475,0.24229025768038978,0.17093497415091885,0.1670811829159232,False,True,True,"[0.07001, 0.04322, 0.04313]",[],3301,200,8,6,32,4,13.7,cuda,cut,0.05,8,float32,0.2429690204103665,20
delay,s3168,0,heat,softplus,0.5,3168,0.16648365288385095,0.23691891372049576,0.1699627422726689,0.1670811829159232,True,True,True,"[0.07007, 0.04307, 0.04275]","[1.5488, 0.2619, 0.2717, 0.2804]",3301,200,8,6,32,4,29.6,cuda,cut,0.05,8,float32,0.2429690204103665,20
delay,s3168,0,qw,softplus,0.5,3168,0.16676378607839504,0.23782800542540494,0.1702210077344698,0.1670811829159232,True,True,True,"[0.07002, 0.04306, 0.0428]","[0.7627, 0.3544, 0.364, 0.3782]",3301,200,8,6,32,4,55.5,cuda,cut,0.05,8,float32,0.2429690204103665,20
delay,s3168,1,gcn,softplus,0.5,3168,0.16939483004164926,0.24547632707615608,0.1764707042503237,0.16971510523350664,True,True,True,"[0.05896, 0.04591, 0.04561]",[],3301,200,8,6,32,4,14.5,cuda,cut,0.05,8,float32,0.24401424813285896,20
